Rank	Prob.OfTerm
5957	1.8029387902280717E-4
5958	1.8029387902280717E-4
5959	1.8029387902280717E-4
5960	1.8029387902280717E-4
5961	1.8029387902280717E-4
5962	1.8029387902280717E-4
5963	1.8029387902280717E-4
5964	1.8029387902280717E-4
5965	1.8029387902280717E-4
5966	1.8029387902280717E-4
5967	1.8029387902280717E-4
5968	1.8029387902280717E-4
5969	1.8029387902280717E-4
5970	1.8029387902280717E-4
5971	1.8029387902280717E-4
5972	1.8029387902280717E-4
5973	1.8029387902280717E-4
5974	1.8029387902280717E-4
5975	1.8029387902280717E-4
5976	1.8029387902280717E-4
5977	1.8029387902280717E-4
5978	1.8029387902280717E-4
5979	1.8029387902280717E-4
5980	1.8029387902280717E-4
5981	1.8029387902280717E-4
5982	1.8029387902280717E-4
5983	1.8029387902280717E-4
5984	1.8029387902280717E-4
5985	1.8029387902280717E-4
5986	1.8029387902280717E-4
5987	1.8029387902280717E-4
5988	1.8029387902280717E-4
5989	1.8029387902280717E-4
5990	1.8029387902280717E-4
5991	1.8029387902280717E-4
5992	1.8029387902280717E-4
5993	1.8029387902280717E-4
5994	1.8029387902280717E-4
5995	1.8029387902280717E-4
5996	1.8029387902280717E-4
5997	1.8029387902280717E-4
5998	1.8029387902280717E-4
5999	1.8029387902280717E-4
6000	1.8029387902280717E-4
6001	1.8029387902280717E-4
6002	1.8029387902280717E-4
6003	1.8029387902280717E-4
6004	1.8029387902280717E-4
6005	1.8029387902280717E-4
6006	1.8029387902280717E-4
6007	1.8029387902280717E-4
6008	1.8029387902280717E-4
6009	1.8029387902280717E-4
6010	1.8029387902280717E-4
6011	1.8029387902280717E-4
6012	1.8029387902280717E-4
6013	1.8029387902280717E-4
6014	1.8029387902280717E-4
6015	1.8029387902280717E-4
6016	1.8029387902280717E-4
6017	1.8029387902280717E-4
6018	1.8029387902280717E-4
6019	1.8029387902280717E-4
6020	1.8029387902280717E-4
6021	1.8029387902280717E-4
6022	1.8029387902280717E-4
6023	1.8029387902280717E-4
6024	1.8029387902280717E-4
6025	1.8029387902280717E-4
6026	1.8029387902280717E-4
6027	1.8029387902280717E-4
6028	1.8029387902280717E-4
6029	1.8029387902280717E-4
6030	1.8029387902280717E-4
6031	1.8029387902280717E-4
6032	1.8029387902280717E-4
6033	1.8029387902280717E-4
6034	1.8029387902280717E-4
6035	1.8029387902280717E-4
6036	1.8029387902280717E-4
6037	1.8029387902280717E-4
6038	1.8029387902280717E-4
6039	1.8029387902280717E-4
6040	1.8029387902280717E-4
6041	1.8029387902280717E-4
6042	1.8029387902280717E-4
6043	1.8029387902280717E-4
6044	1.8029387902280717E-4
6045	1.8029387902280717E-4
6046	1.8029387902280717E-4
6047	1.8029387902280717E-4
6048	1.8029387902280717E-4
6049	1.8029387902280717E-4
6050	1.8029387902280717E-4
6051	1.8029387902280717E-4
6052	1.8029387902280717E-4
6053	1.8029387902280717E-4
6054	1.8029387902280717E-4
6055	1.8029387902280717E-4
6056	1.8029387902280717E-4
6057	1.8029387902280717E-4
6058	1.8029387902280717E-4
6059	1.8029387902280717E-4
6060	1.8029387902280717E-4
6061	1.8029387902280717E-4
6062	1.8029387902280717E-4
6063	1.8029387902280717E-4
6064	1.8029387902280717E-4
6065	1.8029387902280717E-4
6066	1.8029387902280717E-4
6067	1.8029387902280717E-4
6068	1.8029387902280717E-4
6069	1.8029387902280717E-4
6070	1.8029387902280717E-4
6071	1.8029387902280717E-4
6072	1.8029387902280717E-4
6073	1.8029387902280717E-4
6074	1.8029387902280717E-4
6075	1.8029387902280717E-4
6076	1.8029387902280717E-4
6077	1.8029387902280717E-4
6078	1.8029387902280717E-4
6079	1.8029387902280717E-4
6080	1.8029387902280717E-4
6081	1.8029387902280717E-4
6082	1.8029387902280717E-4
6083	1.8029387902280717E-4
6084	1.8029387902280717E-4
6085	1.8029387902280717E-4
6086	1.8029387902280717E-4
6087	1.8029387902280717E-4
6088	1.8029387902280717E-4
6089	1.8029387902280717E-4
6090	1.8029387902280717E-4
6091	1.8029387902280717E-4
6092	1.8029387902280717E-4
6093	1.8029387902280717E-4
6094	1.8029387902280717E-4
6095	1.8029387902280717E-4
6096	1.8029387902280717E-4
6097	1.8029387902280717E-4
6098	1.8029387902280717E-4
6099	1.8029387902280717E-4
6100	1.8029387902280717E-4
6101	1.8029387902280717E-4
6102	1.8029387902280717E-4
6103	1.8029387902280717E-4
6104	1.8029387902280717E-4
6105	1.8029387902280717E-4
6106	1.8029387902280717E-4
6107	1.8029387902280717E-4
6108	1.8029387902280717E-4
6109	1.8029387902280717E-4
6110	1.8029387902280717E-4
6111	1.8029387902280717E-4
6112	1.8029387902280717E-4
6113	1.8029387902280717E-4
6114	1.8029387902280717E-4
6115	1.8029387902280717E-4
6116	1.8029387902280717E-4
6117	1.8029387902280717E-4
6118	1.8029387902280717E-4
6119	1.8029387902280717E-4
6120	1.8029387902280717E-4
6121	1.8029387902280717E-4
6122	1.8029387902280717E-4
6123	1.8029387902280717E-4
6124	1.8029387902280717E-4
6125	1.8029387902280717E-4
6126	1.8029387902280717E-4
6127	1.8029387902280717E-4
6128	1.8029387902280717E-4
6129	1.8029387902280717E-4
6130	1.8029387902280717E-4
6131	1.8029387902280717E-4
6132	1.8029387902280717E-4
6133	1.8029387902280717E-4
6134	1.8029387902280717E-4
6135	1.8029387902280717E-4
6136	1.8029387902280717E-4
6137	1.8029387902280717E-4
6138	1.8029387902280717E-4
6139	1.8029387902280717E-4
6140	1.8029387902280717E-4
6141	1.8029387902280717E-4
6142	1.8029387902280717E-4
6143	1.8029387902280717E-4
6144	1.8029387902280717E-4
6145	1.8029387902280717E-4
6146	1.8029387902280717E-4
6147	1.8029387902280717E-4
6148	1.8029387902280717E-4
6149	1.8029387902280717E-4
6150	1.8029387902280717E-4
6151	1.8029387902280717E-4
6152	1.8029387902280717E-4
6153	1.8029387902280717E-4
6154	1.8029387902280717E-4
6155	1.8029387902280717E-4
6156	1.8029387902280717E-4
6157	1.8029387902280717E-4
6158	1.8029387902280717E-4
6159	1.8029387902280717E-4
6160	1.8029387902280717E-4
6161	1.8029387902280717E-4
6162	1.8029387902280717E-4
6163	1.8029387902280717E-4
6164	1.8029387902280717E-4
6165	1.8029387902280717E-4
6166	1.8029387902280717E-4
6167	1.8029387902280717E-4
6168	1.8029387902280717E-4
6169	1.8029387902280717E-4
6170	1.8029387902280717E-4
6171	1.8029387902280717E-4
6172	1.8029387902280717E-4
6173	1.8029387902280717E-4
6174	1.8029387902280717E-4
6175	1.8029387902280717E-4
6176	1.8029387902280717E-4
6177	1.8029387902280717E-4
6178	1.8029387902280717E-4
6179	1.8029387902280717E-4
6180	1.8029387902280717E-4
6181	1.8029387902280717E-4
6182	1.8029387902280717E-4
6183	1.8029387902280717E-4
6184	1.8029387902280717E-4
6185	1.8029387902280717E-4
6186	1.8029387902280717E-4
6187	1.8029387902280717E-4
6188	1.8029387902280717E-4
6189	1.8029387902280717E-4
6190	1.8029387902280717E-4
6191	1.8029387902280717E-4
6192	1.8029387902280717E-4
6193	1.8029387902280717E-4
6194	1.8029387902280717E-4
6195	1.8029387902280717E-4
6196	1.8029387902280717E-4
6197	1.8029387902280717E-4
6198	1.8029387902280717E-4
6199	1.8029387902280717E-4
6200	1.8029387902280717E-4
6201	1.8029387902280717E-4
6202	1.8029387902280717E-4
6203	1.8029387902280717E-4
6204	1.8029387902280717E-4
6205	1.8029387902280717E-4
6206	1.8029387902280717E-4
6207	1.8029387902280717E-4
6208	1.8029387902280717E-4
6209	1.8029387902280717E-4
6210	1.8029387902280717E-4
6211	1.8029387902280717E-4
6212	1.8029387902280717E-4
6213	1.8029387902280717E-4
6214	1.8029387902280717E-4
6215	1.8029387902280717E-4
6216	1.8029387902280717E-4
6217	1.8029387902280717E-4
6218	1.8029387902280717E-4
6219	1.8029387902280717E-4
6220	1.8029387902280717E-4
6221	1.8029387902280717E-4
6222	1.8029387902280717E-4
6223	1.8029387902280717E-4
6224	1.8029387902280717E-4
6225	1.8029387902280717E-4
6226	1.8029387902280717E-4
6227	1.8029387902280717E-4
6228	1.8029387902280717E-4
6229	1.8029387902280717E-4
6230	1.8029387902280717E-4
6231	1.8029387902280717E-4
6232	1.8029387902280717E-4
6233	1.8029387902280717E-4
6234	1.8029387902280717E-4
6235	1.8029387902280717E-4
6236	1.8029387902280717E-4
6237	1.8029387902280717E-4
6238	1.8029387902280717E-4
6239	1.8029387902280717E-4
6240	1.8029387902280717E-4
6241	1.8029387902280717E-4
6242	1.8029387902280717E-4
6243	1.8029387902280717E-4
6244	1.8029387902280717E-4
6245	1.8029387902280717E-4
6246	1.8029387902280717E-4
6247	1.8029387902280717E-4
6248	1.8029387902280717E-4
6249	1.8029387902280717E-4
6250	1.8029387902280717E-4
6251	1.8029387902280717E-4
6252	1.8029387902280717E-4
6253	1.8029387902280717E-4
6254	1.8029387902280717E-4
6255	1.8029387902280717E-4
6256	1.8029387902280717E-4
6257	1.8029387902280717E-4
6258	1.8029387902280717E-4
6259	1.8029387902280717E-4
6260	1.8029387902280717E-4
6261	1.8029387902280717E-4
6262	1.8029387902280717E-4
6263	1.8029387902280717E-4
6264	1.8029387902280717E-4
6265	1.8029387902280717E-4
6266	1.8029387902280717E-4
6267	1.8029387902280717E-4
6268	1.8029387902280717E-4
6269	1.8029387902280717E-4
6270	1.8029387902280717E-4
6271	1.8029387902280717E-4
6272	1.8029387902280717E-4
6273	1.8029387902280717E-4
6274	1.8029387902280717E-4
6275	1.8029387902280717E-4
6276	1.8029387902280717E-4
6277	1.8029387902280717E-4
6278	1.8029387902280717E-4
6279	1.8029387902280717E-4
6280	1.8029387902280717E-4
6281	1.8029387902280717E-4
6282	1.8029387902280717E-4
6283	1.8029387902280717E-4
6284	1.8029387902280717E-4
6285	1.8029387902280717E-4
6286	1.8029387902280717E-4
6287	1.8029387902280717E-4
6288	1.8029387902280717E-4
6289	1.8029387902280717E-4
6290	1.8029387902280717E-4
6291	1.8029387902280717E-4
6292	1.8029387902280717E-4
6293	1.8029387902280717E-4
6294	1.8029387902280717E-4
6295	1.8029387902280717E-4
6296	1.8029387902280717E-4
6297	1.8029387902280717E-4
6298	1.8029387902280717E-4
6299	1.8029387902280717E-4
6300	1.8029387902280717E-4
6301	1.8029387902280717E-4
6302	1.8029387902280717E-4
6303	1.8029387902280717E-4
6304	1.8029387902280717E-4
6305	1.8029387902280717E-4
6306	1.8029387902280717E-4
6307	1.8029387902280717E-4
6308	1.8029387902280717E-4
6309	1.8029387902280717E-4
6310	1.8029387902280717E-4
6311	1.8029387902280717E-4
6312	1.8029387902280717E-4
6313	1.8029387902280717E-4
6314	1.8029387902280717E-4
6315	1.8029387902280717E-4
6316	1.8029387902280717E-4
6317	1.8029387902280717E-4
6318	1.8029387902280717E-4
6319	1.8029387902280717E-4
6320	1.8029387902280717E-4
6321	1.8029387902280717E-4
6322	1.8029387902280717E-4
6323	1.8029387902280717E-4
6324	1.8029387902280717E-4
6325	1.8029387902280717E-4
6326	1.8029387902280717E-4
6327	1.8029387902280717E-4
6328	1.8029387902280717E-4
6329	1.8029387902280717E-4
6330	1.8029387902280717E-4
6331	1.8029387902280717E-4
6332	1.8029387902280717E-4
6333	1.8029387902280717E-4
6334	1.8029387902280717E-4
6335	1.8029387902280717E-4
6336	1.8029387902280717E-4
6337	1.8029387902280717E-4
6338	1.8029387902280717E-4
6339	1.8029387902280717E-4
6340	1.8029387902280717E-4
6341	1.8029387902280717E-4
6342	1.8029387902280717E-4
6343	1.8029387902280717E-4
6344	1.8029387902280717E-4
6345	1.8029387902280717E-4
6346	1.8029387902280717E-4
6347	1.8029387902280717E-4
6348	1.8029387902280717E-4
6349	1.8029387902280717E-4
6350	1.8029387902280717E-4
6351	1.8029387902280717E-4
6352	1.8029387902280717E-4
6353	1.8029387902280717E-4
6354	1.8029387902280717E-4
6355	1.8029387902280717E-4
6356	1.8029387902280717E-4
6357	1.8029387902280717E-4
6358	1.8029387902280717E-4
6359	1.8029387902280717E-4
6360	1.8029387902280717E-4
6361	1.8029387902280717E-4
6362	1.8029387902280717E-4
6363	1.8029387902280717E-4
6364	1.8029387902280717E-4
6365	1.8029387902280717E-4
6366	1.8029387902280717E-4
6367	1.8029387902280717E-4
6368	1.8029387902280717E-4
6369	1.8029387902280717E-4
6370	1.8029387902280717E-4
6371	1.8029387902280717E-4
6372	1.8029387902280717E-4
6373	1.8029387902280717E-4
6374	1.8029387902280717E-4
6375	1.8029387902280717E-4
6376	1.8029387902280717E-4
6377	1.8029387902280717E-4
6378	1.8029387902280717E-4
6379	1.8029387902280717E-4
6380	1.8029387902280717E-4
6381	1.8029387902280717E-4
6382	1.8029387902280717E-4
6383	1.8029387902280717E-4
6384	1.8029387902280717E-4
6385	1.8029387902280717E-4
6386	1.8029387902280717E-4
6387	1.8029387902280717E-4
6388	1.8029387902280717E-4
6389	1.8029387902280717E-4
6390	1.8029387902280717E-4
6391	1.8029387902280717E-4
6392	1.8029387902280717E-4
6393	1.8029387902280717E-4
6394	1.8029387902280717E-4
6395	1.8029387902280717E-4
6396	1.8029387902280717E-4
6397	1.8029387902280717E-4
6398	1.8029387902280717E-4
6399	1.8029387902280717E-4
6400	1.8029387902280717E-4
6401	1.8029387902280717E-4
6402	1.8029387902280717E-4
6403	1.8029387902280717E-4
6404	1.8029387902280717E-4
6405	1.8029387902280717E-4
6406	1.8029387902280717E-4
6407	1.8029387902280717E-4
6408	1.8029387902280717E-4
6409	1.8029387902280717E-4
6410	1.8029387902280717E-4
6411	1.8029387902280717E-4
6412	1.8029387902280717E-4
6413	1.8029387902280717E-4
6414	1.8029387902280717E-4
6415	1.8029387902280717E-4
6416	1.8029387902280717E-4
6417	1.8029387902280717E-4
6418	1.8029387902280717E-4
6419	1.8029387902280717E-4
6420	1.8029387902280717E-4
6421	1.8029387902280717E-4
6422	1.8029387902280717E-4
6423	1.8029387902280717E-4
6424	1.8029387902280717E-4
6425	1.8029387902280717E-4
6426	1.8029387902280717E-4
6427	1.8029387902280717E-4
6428	1.8029387902280717E-4
6429	1.8029387902280717E-4
6430	1.8029387902280717E-4
6431	1.8029387902280717E-4
6432	1.8029387902280717E-4
6433	1.8029387902280717E-4
6434	1.8029387902280717E-4
6435	1.8029387902280717E-4
6436	1.8029387902280717E-4
6437	1.8029387902280717E-4
6438	1.8029387902280717E-4
6439	1.8029387902280717E-4
6440	1.8029387902280717E-4
6441	1.8029387902280717E-4
6442	1.8029387902280717E-4
6443	1.8029387902280717E-4
6444	1.8029387902280717E-4
6445	1.8029387902280717E-4
6446	1.8029387902280717E-4
6447	1.8029387902280717E-4
6448	1.8029387902280717E-4
6449	1.8029387902280717E-4
6450	1.8029387902280717E-4
6451	1.8029387902280717E-4
6452	1.8029387902280717E-4
6453	1.8029387902280717E-4
6454	1.8029387902280717E-4
6455	1.8029387902280717E-4
6456	1.8029387902280717E-4
6457	1.8029387902280717E-4
6458	1.8029387902280717E-4
6459	1.8029387902280717E-4
6460	1.8029387902280717E-4
6461	1.8029387902280717E-4
6462	1.8029387902280717E-4
6463	1.8029387902280717E-4
6464	1.8029387902280717E-4
6465	1.8029387902280717E-4
6466	1.8029387902280717E-4
6467	1.8029387902280717E-4
6468	1.8029387902280717E-4
6469	1.8029387902280717E-4
6470	1.8029387902280717E-4
6471	1.8029387902280717E-4
6472	1.8029387902280717E-4
6473	1.8029387902280717E-4
6474	1.8029387902280717E-4
6475	1.8029387902280717E-4
6476	1.8029387902280717E-4
6477	1.8029387902280717E-4
6478	1.8029387902280717E-4
6479	1.8029387902280717E-4
6480	1.8029387902280717E-4
6481	1.8029387902280717E-4
6482	1.8029387902280717E-4
6483	1.8029387902280717E-4
6484	1.8029387902280717E-4
6485	1.8029387902280717E-4
6486	1.8029387902280717E-4
6487	1.8029387902280717E-4
6488	1.8029387902280717E-4
6489	1.8029387902280717E-4
6490	1.8029387902280717E-4
6491	1.8029387902280717E-4
6492	1.8029387902280717E-4
6493	1.8029387902280717E-4
6494	1.8029387902280717E-4
6495	1.8029387902280717E-4
6496	1.8029387902280717E-4
6497	1.8029387902280717E-4
6498	1.8029387902280717E-4
6499	1.8029387902280717E-4
6500	1.8029387902280717E-4
6501	1.8029387902280717E-4
6502	1.8029387902280717E-4
6503	1.8029387902280717E-4
6504	1.8029387902280717E-4
6505	1.8029387902280717E-4
6506	1.8029387902280717E-4
6507	1.8029387902280717E-4
6508	1.8029387902280717E-4
6509	1.8029387902280717E-4
6510	1.8029387902280717E-4
6511	1.8029387902280717E-4
6512	1.8029387902280717E-4
6513	1.8029387902280717E-4
6514	1.8029387902280717E-4
6515	1.8029387902280717E-4
6516	1.8029387902280717E-4
6517	1.8029387902280717E-4
6518	1.8029387902280717E-4
6519	1.8029387902280717E-4
6520	1.8029387902280717E-4
6521	1.8029387902280717E-4
6522	1.8029387902280717E-4
6523	1.8029387902280717E-4
6524	1.8029387902280717E-4
6525	1.8029387902280717E-4
6526	1.8029387902280717E-4
6527	1.8029387902280717E-4
6528	1.8029387902280717E-4
6529	1.8029387902280717E-4
6530	1.8029387902280717E-4
6531	1.8029387902280717E-4
6532	1.8029387902280717E-4
6533	1.8029387902280717E-4
6534	1.8029387902280717E-4
6535	1.8029387902280717E-4
6536	1.8029387902280717E-4
6537	1.8029387902280717E-4
6538	1.8029387902280717E-4
6539	1.8029387902280717E-4
6540	1.8029387902280717E-4
6541	1.8029387902280717E-4
6542	1.8029387902280717E-4
6543	1.8029387902280717E-4
6544	1.8029387902280717E-4
6545	1.8029387902280717E-4
6546	1.8029387902280717E-4
6547	1.8029387902280717E-4
6548	1.8029387902280717E-4
6549	1.8029387902280717E-4
6550	1.8029387902280717E-4
6551	1.8029387902280717E-4
6552	1.8029387902280717E-4
6553	1.8029387902280717E-4
6554	1.8029387902280717E-4
6555	1.8029387902280717E-4
6556	1.8029387902280717E-4
6557	1.8029387902280717E-4
6558	1.8029387902280717E-4
6559	1.8029387902280717E-4
6560	1.8029387902280717E-4
6561	1.8029387902280717E-4
6562	1.8029387902280717E-4
6563	1.8029387902280717E-4
6564	1.8029387902280717E-4
6565	1.8029387902280717E-4
6566	1.8029387902280717E-4
6567	1.8029387902280717E-4
6568	1.8029387902280717E-4
6569	1.8029387902280717E-4
6570	1.8029387902280717E-4
6571	1.8029387902280717E-4
6572	1.8029387902280717E-4
6573	1.8029387902280717E-4
6574	1.8029387902280717E-4
6575	1.8029387902280717E-4
6576	1.8029387902280717E-4
6577	1.8029387902280717E-4
6578	1.8029387902280717E-4
6579	1.8029387902280717E-4
6580	1.8029387902280717E-4
6581	1.8029387902280717E-4
6582	1.8029387902280717E-4
6583	1.8029387902280717E-4
6584	1.8029387902280717E-4
6585	1.8029387902280717E-4
6586	1.8029387902280717E-4
6587	1.8029387902280717E-4
6588	1.8029387902280717E-4
6589	1.8029387902280717E-4
6590	1.8029387902280717E-4
6591	1.8029387902280717E-4
6592	1.8029387902280717E-4
6593	1.8029387902280717E-4
6594	1.8029387902280717E-4
6595	1.8029387902280717E-4
6596	1.8029387902280717E-4
6597	1.8029387902280717E-4
6598	1.8029387902280717E-4
6599	1.8029387902280717E-4
6600	1.8029387902280717E-4
6601	1.8029387902280717E-4
6602	1.8029387902280717E-4
6603	1.8029387902280717E-4
6604	1.8029387902280717E-4
6605	1.8029387902280717E-4
6606	1.8029387902280717E-4
6607	1.8029387902280717E-4
6608	1.8029387902280717E-4
6609	1.8029387902280717E-4
6610	1.8029387902280717E-4
6611	1.8029387902280717E-4
6612	1.8029387902280717E-4
6613	1.8029387902280717E-4
6614	1.8029387902280717E-4
6615	1.8029387902280717E-4
6616	1.8029387902280717E-4
6617	1.8029387902280717E-4
6618	1.8029387902280717E-4
6619	1.8029387902280717E-4
6620	1.8029387902280717E-4
6621	1.8029387902280717E-4
6622	1.8029387902280717E-4
6623	1.8029387902280717E-4
6624	1.8029387902280717E-4
6625	1.8029387902280717E-4
6626	1.8029387902280717E-4
6627	1.8029387902280717E-4
6628	1.8029387902280717E-4
6629	1.8029387902280717E-4
6630	1.8029387902280717E-4
6631	1.8029387902280717E-4
6632	1.8029387902280717E-4
6633	1.8029387902280717E-4
6634	1.8029387902280717E-4
6635	1.8029387902280717E-4
6636	1.8029387902280717E-4
6637	1.8029387902280717E-4
6638	1.8029387902280717E-4
6639	1.8029387902280717E-4
6640	1.8029387902280717E-4
6641	1.8029387902280717E-4
6642	1.8029387902280717E-4
6643	1.8029387902280717E-4
6644	1.8029387902280717E-4
6645	1.8029387902280717E-4
6646	1.8029387902280717E-4
6647	1.8029387902280717E-4
6648	1.8029387902280717E-4
6649	1.8029387902280717E-4
6650	1.8029387902280717E-4
6651	1.8029387902280717E-4
6652	1.8029387902280717E-4
6653	1.8029387902280717E-4
6654	1.8029387902280717E-4
6655	1.8029387902280717E-4
6656	1.8029387902280717E-4
6657	1.8029387902280717E-4
6658	1.8029387902280717E-4
6659	1.8029387902280717E-4
6660	1.8029387902280717E-4
6661	1.8029387902280717E-4
6662	1.8029387902280717E-4
6663	1.8029387902280717E-4
6664	1.8029387902280717E-4
6665	1.8029387902280717E-4
6666	1.8029387902280717E-4
6667	1.8029387902280717E-4
6668	1.8029387902280717E-4
6669	1.8029387902280717E-4
6670	1.8029387902280717E-4
6671	1.8029387902280717E-4
6672	1.8029387902280717E-4
6673	1.8029387902280717E-4
6674	1.8029387902280717E-4
6675	1.8029387902280717E-4
6676	1.8029387902280717E-4
6677	1.8029387902280717E-4
6678	1.8029387902280717E-4
6679	1.8029387902280717E-4
6680	1.8029387902280717E-4
6681	1.8029387902280717E-4
6682	1.8029387902280717E-4
6683	1.8029387902280717E-4
6684	1.8029387902280717E-4
6685	1.8029387902280717E-4
6686	1.8029387902280717E-4
6687	1.8029387902280717E-4
6688	1.8029387902280717E-4
6689	1.8029387902280717E-4
6690	1.8029387902280717E-4
6691	1.8029387902280717E-4
6692	1.8029387902280717E-4
6693	1.8029387902280717E-4
6694	1.8029387902280717E-4
6695	1.8029387902280717E-4
6696	1.8029387902280717E-4
6697	1.8029387902280717E-4
6698	1.8029387902280717E-4
6699	1.8029387902280717E-4
6700	1.8029387902280717E-4
6701	1.8029387902280717E-4
6702	1.8029387902280717E-4
6703	1.8029387902280717E-4
6704	1.8029387902280717E-4
6705	1.8029387902280717E-4
6706	1.8029387902280717E-4
6707	1.8029387902280717E-4
6708	1.8029387902280717E-4
6709	1.8029387902280717E-4
6710	1.8029387902280717E-4
6711	1.8029387902280717E-4
6712	1.8029387902280717E-4
6713	1.8029387902280717E-4
6714	1.8029387902280717E-4
6715	1.8029387902280717E-4
6716	1.8029387902280717E-4
6717	1.8029387902280717E-4
6718	1.8029387902280717E-4
6719	1.8029387902280717E-4
6720	1.8029387902280717E-4
6721	1.8029387902280717E-4
6722	1.8029387902280717E-4
6723	1.8029387902280717E-4
6724	1.8029387902280717E-4
6725	1.8029387902280717E-4
6726	1.8029387902280717E-4
6727	1.8029387902280717E-4
6728	1.8029387902280717E-4
6729	1.8029387902280717E-4
6730	1.8029387902280717E-4
6731	1.8029387902280717E-4
6732	1.8029387902280717E-4
6733	1.8029387902280717E-4
6734	1.8029387902280717E-4
6735	1.8029387902280717E-4
6736	1.8029387902280717E-4
6737	1.8029387902280717E-4
6738	1.8029387902280717E-4
6739	1.8029387902280717E-4
6740	1.8029387902280717E-4
6741	1.8029387902280717E-4
6742	9.014693951140358E-5
6743	9.014693951140358E-5
6744	9.014693951140358E-5
6745	9.014693951140358E-5
6746	9.014693951140358E-5
6747	9.014693951140358E-5
6748	9.014693951140358E-5
6749	9.014693951140358E-5
6750	9.014693951140358E-5
6751	9.014693951140358E-5
6752	9.014693951140358E-5
6753	9.014693951140358E-5
6754	9.014693951140358E-5
6755	9.014693951140358E-5
6756	9.014693951140358E-5
6757	9.014693951140358E-5
6758	9.014693951140358E-5
6759	9.014693951140358E-5
6760	9.014693951140358E-5
6761	9.014693951140358E-5
6762	9.014693951140358E-5
6763	9.014693951140358E-5
6764	9.014693951140358E-5
6765	9.014693951140358E-5
6766	9.014693951140358E-5
6767	9.014693951140358E-5
6768	9.014693951140358E-5
6769	9.014693951140358E-5
6770	9.014693951140358E-5
6771	9.014693951140358E-5
6772	9.014693951140358E-5
6773	9.014693951140358E-5
6774	9.014693951140358E-5
6775	9.014693951140358E-5
6776	9.014693951140358E-5
6777	9.014693951140358E-5
6778	9.014693951140358E-5
6779	9.014693951140358E-5
6780	9.014693951140358E-5
6781	9.014693951140358E-5
6782	9.014693951140358E-5
6783	9.014693951140358E-5
6784	9.014693951140358E-5
6785	9.014693951140358E-5
6786	9.014693951140358E-5
6787	9.014693951140358E-5
6788	9.014693951140358E-5
6789	9.014693951140358E-5
6790	9.014693951140358E-5
6791	9.014693951140358E-5
6792	9.014693951140358E-5
6793	9.014693951140358E-5
6794	9.014693951140358E-5
6795	9.014693951140358E-5
6796	9.014693951140358E-5
6797	9.014693951140358E-5
6798	9.014693951140358E-5
6799	9.014693951140358E-5
6800	9.014693951140358E-5
6801	9.014693951140358E-5
6802	9.014693951140358E-5
6803	9.014693951140358E-5
6804	9.014693951140358E-5
6805	9.014693951140358E-5
6806	9.014693951140358E-5
6807	9.014693951140358E-5
6808	9.014693951140358E-5
6809	9.014693951140358E-5
6810	9.014693951140358E-5
6811	9.014693951140358E-5
6812	9.014693951140358E-5
6813	9.014693951140358E-5
6814	9.014693951140358E-5
6815	9.014693951140358E-5
6816	9.014693951140358E-5
6817	9.014693951140358E-5
6818	9.014693951140358E-5
6819	9.014693951140358E-5
6820	9.014693951140358E-5
6821	9.014693951140358E-5
6822	9.014693951140358E-5
6823	9.014693951140358E-5
6824	9.014693951140358E-5
6825	9.014693951140358E-5
6826	9.014693951140358E-5
6827	9.014693951140358E-5
6828	9.014693951140358E-5
6829	9.014693951140358E-5
6830	9.014693951140358E-5
6831	9.014693951140358E-5
6832	9.014693951140358E-5
6833	9.014693951140358E-5
6834	9.014693951140358E-5
6835	9.014693951140358E-5
6836	9.014693951140358E-5
6837	9.014693951140358E-5
6838	9.014693951140358E-5
6839	9.014693951140358E-5
6840	9.014693951140358E-5
6841	9.014693951140358E-5
6842	9.014693951140358E-5
6843	9.014693951140358E-5
6844	9.014693951140358E-5
6845	9.014693951140358E-5
6846	9.014693951140358E-5
6847	9.014693951140358E-5
6848	9.014693951140358E-5
6849	9.014693951140358E-5
6850	9.014693951140358E-5
6851	9.014693951140358E-5
6852	9.014693951140358E-5
6853	9.014693951140358E-5
6854	9.014693951140358E-5
6855	9.014693951140358E-5
6856	9.014693951140358E-5
6857	9.014693951140358E-5
6858	9.014693951140358E-5
6859	9.014693951140358E-5
6860	9.014693951140358E-5
6861	9.014693951140358E-5
6862	9.014693951140358E-5
6863	9.014693951140358E-5
6864	9.014693951140358E-5
6865	9.014693951140358E-5
6866	9.014693951140358E-5
6867	9.014693951140358E-5
6868	9.014693951140358E-5
6869	9.014693951140358E-5
6870	9.014693951140358E-5
6871	9.014693951140358E-5
6872	9.014693951140358E-5
6873	9.014693951140358E-5
6874	9.014693951140358E-5
6875	9.014693951140358E-5
6876	9.014693951140358E-5
6877	9.014693951140358E-5
6878	9.014693951140358E-5
6879	9.014693951140358E-5
6880	9.014693951140358E-5
6881	9.014693951140358E-5
6882	9.014693951140358E-5
6883	9.014693951140358E-5
6884	9.014693951140358E-5
6885	9.014693951140358E-5
6886	9.014693951140358E-5
6887	9.014693951140358E-5
6888	9.014693951140358E-5
6889	9.014693951140358E-5
6890	9.014693951140358E-5
6891	9.014693951140358E-5
6892	9.014693951140358E-5
6893	9.014693951140358E-5
6894	9.014693951140358E-5
6895	9.014693951140358E-5
6896	9.014693951140358E-5
6897	9.014693951140358E-5
6898	9.014693951140358E-5
